# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/nucleus_apicoplast/ToxoDB-68_TgondiiRH88.gft" "-t" "exon" "-g" "gene_id" "-s" "1" "-o" "out/counts/pr3-2.decoy.unique.featureCounts.txt" "out/filtered/pr3-2.decoy.filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/test1.decoy.filtered.bam
TGRH88_041580	CM023091;CM023091;CM023091	2303885;2304191;2304798	2303951;2304359;2304801	+;+;+	240	1
TGRH88_041590	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2304823;2305618;2307631;2308817;2309839;2310931;2311273;2312133;2312774	2305063;2307083;2308399;2308913;2310087;2311048;2311620;2312249;2313151	+;+;+;+;+;+;+;+;+	3783	7
TGRH88_041600	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2315173;2316177;2317473;2317958;2318826;2319313;2319994	2315599;2317037;2317535;2318169;2318907;2319422;2320206	-;-;-;-;-;-;-	1968	12
TGRH88_041610	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2323209;2323927;2324348;2325038;2325757;2326131;2326704;2327526;2327983;2328646;2329438	2323316;2324073;2324573;2325174;2325917;2326200;2326887;2327663;2328110;2328708;2329473	-;-;-;-;-;-;-;-;-;-;-	1398	28
TGRH88_041620	CM023091;CM023091	2331989;2333537	2332977;2334419	-;-	1872	15
TGRH88_041630	CM023091;CM023091;CM023091;CM023091	2336080;2337252;2338021;2338414	2336789;2337437;2338200;2341435	-;-;-;-	4098	0
TGRH88_041640	CM023091	2342084	2342488	+	405	0
TGRH88_041650	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2345902;2347905;2348490;2349214;2349855;2350304;2350892;2351451	2345986;2348222;2348723;2349546;2350003;2350512;2351043;2351683	-;-;-;-;-;-;-;-	1713	73
TGRH88_041660	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2353752;2354799;2355497;2356022;2356799;2357243;2357971;2358448;2359193;2359976;2360518;2360849;2361259;2361863;2362264;2362414;2362744;2363553;2364060;2364991;2365374;2365840;2366443;2366845;2368125;2368935;2369715;2370598;2371200;2371961;2372552;2373353;2373934;2374555;2375051;2375787;2376354;2377542;2377992;2378086;2378702;2379304;2380325;2380944;2381346;2382406;2383004;2383772;2384488;2385180;2385719;2386520;2387922;2388763;2389915;2390878;2391570;2392111;2392578;2393367;2394047;2394724;2395233;2395936;2396534;2397187;2397755	2354261;2354984;2355663;2356221;2357022;2357494;2358144;2358678;2359328;2360178;2360607;2361112;2361369;2362077;2362307;2362520;2362947;2363697;2364212;2365090;2365674;2366046;2366560;2367171;2368335;2369074;2369833;2370737;2371389;2372060;2372752;2373569;2374135;2374827;2375264;2376067;2376447;2377649;2378021;2378209;2378939;2379467;2380529;2381137;2381642;2382617;2383292;2384015;2384712;2385354;2386076;2386796;2388170;2388928;2390060;2391051;2391661;2392314;2392838;2393670;2394279;2394985;2395427;2396124;2396881;2397318;2398099	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	13491	19
TGRH88_041670	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2402680;2403557;2403882;2404511;2405129;2405947;2406446;2407027;2407855;2408719;2409283;2409816;2410492;2411187;2412234;2413556;2414596;2415327	2402970;2403615;2403956;2404673;2405320;2406070;2406539;2407288;2407911;2408989;2409359;2409878;2410653;2411579;2412864;2413762;2414690;2415344	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3234	4
TGRH88_041680	CM023091;CM023091;CM023091;CM023091;CM023091	2416931;2418146;2418819;2419450;2420165	2417088;2418218;2418932;2419527;2420239	+;+;+;+;+	498	2
TGRH88_041690	CM023091	2423158	2423640	-	483	13
TGRH88_041700	CM023091;CM023091	2425459;2426019	2425543;2426431	+;+	498	0
TGRH88_041710	CM023091	2426879	2427589	+	711	0
TGRH88_041720	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2429329;2430297;2430962;2431750;2432623;2433585	2429789;2430809;2431266;2432099;2432783;2435436	-;-;-;-;-;-	3642	0
TGRH88_041730	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2439619;2440081;2440816;2441523;2442004;2442092;2442817;2443136;2443889;2444197;2444602;2445083;2446143	2439692;2440146;2440847;2441615;2442015;2442097;2442898;2443262;2443994;2444264;2444676;2445291;2446410	-;-;-;-;-;-;-;-;-;-;-;-;-	1218	6
TGRH88_041740	CM023091;CM023091;CM023091;CM023091	2451620;2452306;2454626;2455510	2451733;2453222;2454711;2456990	-;-;-;-	2598	13
TGRH88_041750	CM023091	2457780	2458811	+	1032	4
TGRH88_041760	CM023091;CM023091	2461323;2462304	2462108;2462720	-;-	1203	3
TGRH88_041770	CM023091;CM023091;CM023091	2463758;2464416;2465079	2463972;2464682;2465223	+;+;+	627	2
TGRH88_041780	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2467956;2468300;2469170;2470453;2470946;2471541;2472415;2472735	2467968;2468321;2469411;2470631;2471105;2471816;2472593;2472830	+;+;+;+;+;+;+;+	1167	8
TGRH88_041790	CM023091;CM023091	2474641;2475614	2475278;2475692	-;-	717	16
TGRH88_041800	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2479510;2480171;2482049;2483379;2484462;2485631;2486445;2487153;2488049;2488812;2489618;2490149;2490824;2491221;2491812;2492297;2493827;2494206;2494542;2495054;2495958;2496338	2479990;2481526;2482306;2483557;2484712;2485799;2486635;2487376;2488253;2488992;2489764;2490298;2490899;2491458;2491862;2492492;2493886;2494283;2494623;2495157;2496022;2496494	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4899	41
TGRH88_041810	CM023091;CM023091;CM023091	2501594;2502995;2503928	2502530;2503312;2504349	-;-;-	1677	3
TGRH88_041820	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2509856;2510495;2510997;2511848;2512576;2513120;2513691;2513942;2514215;2514915;2515331	2510057;2510557;2511174;2511992;2512758;2513388;2513750;2514005;2514292;2515046;2515345	+;+;+;+;+;+;+;+;+;+;+	1389	2
TGRH88_041830	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2517116;2517638;2518115;2518708;2519489;2520326;2521127;2521686;2522243;2522919;2523573	2517166;2517793;2518222;2518752;2519877;2520420;2521200;2521773;2522330;2523109;2523955	-;-;-;-;-;-;-;-;-;-;-	1668	0
TGRH88_041840	CM023091;CM023091;CM023091;CM023091;CM023091	2526914;2527786;2528730;2529984;2530710	2527453;2528046;2529027;2530141;2532110	-;-;-;-;-	2658	2
TGRH88_041850	CM023091;CM023091	2535020;2536524	2536211;2536717	-;-	1386	0
TGRH88_041860	CM023091	2538873	2539526	-	654	0
TGRH88_041870	CM023091	2543696	2544334	-	639	4
TGRH88_041880	CM023091	2553531	2554904	-	1374	16
TGRH88_041890	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2556266;2558175;2559931;2560797;2561362;2561856;2562425;2563610;2564054;2564466	2557536;2558913;2560077;2560889;2561482;2561982;2562674;2563671;2564141;2565332	+;+;+;+;+;+;+;+;+;+	3765	8
TGRH88_041900	CM023091	2567653	2568267	-	615	0
TGRH88_041910	CM023091;CM023091	2571365;2571835	2571545;2572076	+;+	423	0
TGRH88_041920	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2573832;2575168;2575571;2576550;2576860;2577346;2578444;2579917;2581629;2582290	2573898;2575290;2576038;2576708;2577120;2577504;2578881;2579970;2581745;2582558	+;+;+;+;+;+;+;+;+;+	2115	0
TGRH88_041930	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2589595;2590825;2591816;2592574;2593056;2594227;2594850;2596154;2597151	2590100;2590897;2591922;2592775;2593133;2594345;2595302;2596359;2597329	+;+;+;+;+;+;+;+;+	1923	7
TGRH88_041940	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2598435;2599076;2600225;2600758;2601456;2601966;2603094	2598532;2599301;2600305;2600862;2601522;2602449;2603703	-;-;-;-;-;-;-	1671	8
TGRH88_041950	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2604550;2605592;2606327;2606706;2607208;2607934	2604636;2605661;2606400;2606813;2607385;2608112	+;+;+;+;+;+	696	4
TGRH88_041960	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2612501;2613769;2614252;2614816;2615555;2616291;2616961;2617591;2618410;2619330;2619944;2620459;2621812;2622106;2622308;2623131;2623871;2624377;2625939	2613155;2613914;2614301;2614907;2615692;2616374;2617016;2617717;2618929;2619425;2620004;2621479;2621960;2622114;2622395;2623330;2624024;2625398;2626604	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5334	6
TGRH88_041970	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2627994;2628824;2630127;2630956;2631644;2632213;2633119;2633606;2634136;2634929;2635727;2637157;2637951	2628236;2629240;2630345;2631086;2631941;2632269;2633269;2633648;2634238;2635066;2636458;2637285;2638061	-;-;-;-;-;-;-;-;-;-;-;-;-	2772	10
TGRH88_041980	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2640677;2642588;2643632;2644855;2647009;2647866;2648359	2642022;2642650;2644303;2646238;2647106;2647970;2649610	+;+;+;+;+;+;+	4920	16
TGRH88_041990	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2653725;2654242;2654993;2655437;2656065;2658027;2659234	2653776;2654429;2655125;2655582;2657464;2658501;2659335	-;-;-;-;-;-;-	2496	161
TGRH88_042000	CM023091;CM023091;CM023091;CM023091;CM023091	2661214;2661836;2662523;2662784;2663040	2661297;2661871;2662544;2662905;2663060	+;+;+;+;+	285	2
TGRH88_042010	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2663103;2664258;2665135;2665503;2666037;2666402	2663418;2664361;2665202;2665554;2666081;2666464	+;+;+;+;+;+	648	12
TGRH88_042020	CM023091;CM023091	2670444;2671172	2670650;2671420	-;-	456	2
TGRH88_042030	CM023091;CM023091;CM023091;CM023091	2675089;2679045;2679505;2680338	2678362;2679143;2679752;2689073	+;+;+;+	12357	50
TGRH88_042040	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2691613;2692927;2693393;2694054;2694544;2695367;2696965	2692599;2693059;2693496;2694196;2694902;2696145;2698023	-;-;-;-;-;-;-	3564	17
TGRH88_042050	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2699524;2700627;2701311;2702059;2702724;2703138;2704020;2704868;2705676;2706342;2706948;2707775	2700093;2700838;2701505;2702176;2702774;2703273;2704128;2704993;2705725;2706415;2707036;2707895	+;+;+;+;+;+;+;+;+;+;+;+	1851	11
TGRH88_042060	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2709799;2710114;2710377;2711039;2711576;2712133;2712637;2713591;2714159;2714586;2715152;2715770;2716306;2716763;2717164	2709881;2710178;2710622;2711302;2711836;2712381;2712894;2713836;2714401;2714831;2715409;2716048;2716548;2717011;2717936	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3963	0
TGRH88_042070	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2720206;2721840;2722282;2722788;2723369;2723912;2724834;2725548;2726092;2726695;2727383	2720891;2721899;2722369;2722923;2723615;2724080;2724920;2725622;2726172;2726769;2727430	+;+;+;+;+;+;+;+;+;+;+	1752	13
TGRH88_042080	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2731246;2732803;2733256;2734623;2734762;2735211;2735898;2736898	2732537;2732907;2734232;2734687;2734808;2735248;2735904;2736949	-;-;-;-;-;-;-;-	2583	8
TGRH88_042090	CM023091;CM023091;CM023091	2740710;2741116;2741752	2740877;2741382;2742156	-;-;-	840	6
TGRH88_042100	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2743386;2744239;2746066;2746632;2747020;2748030;2748476;2749053	2743805;2745505;2746147;2746776;2747244;2748168;2748593;2749122	+;+;+;+;+;+;+;+	2466	31
TGRH88_042110	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2751213;2751715;2752397;2752718;2753203;2754186;2754799;2755648	2751250;2751897;2752483;2752810;2753317;2754349;2755095;2756833	-;-;-;-;-;-;-;-	2163	14
TGRH88_042120	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2761576;2762091;2762823;2763487;2764190;2764872;2767026;2767404;2767736;2767919;2768084;2768645;2769203;2769678;2770061;2770624;2770870;2771220;2771689;2772124;2772261	2761790;2762561;2763299;2763957;2764654;2766860;2767271;2767643;2767847;2767983;2768329;2768890;2769442;2769923;2770309;2770725;2771118;2771465;2771949;2772143;2772370	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6966	0
TGRH88_042130	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2774915;2775391;2775943;2776504;2776850;2777191;2777563;2777974;2780180;2780877;2781535;2782273;2783044	2775155;2775630;2776188;2776749;2777098;2777430;2777808;2779962;2780644;2781347;2782011;2782743;2783258	+;+;+;+;+;+;+;+;+;+;+;+;+	5796	0
TGRH88_042140	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2785571;2786567;2786886;2787433;2788592;2789668;2790260;2791251;2791785;2792205;2792966;2793347;2794244;2794678;2795404;2796229;2796969;2797793	2786202;2786697;2786947;2787849;2788705;2789706;2790353;2791372;2791847;2792416;2793065;2793479;2794386;2794776;2795574;2796399;2797016;2797975	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2934	0
TGRH88_042150	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2798340;2799025;2799468;2800004;2800352;2800952;2801697;2802170;2802346;2802794;2803193;2803485;2804024;2804705;2805087;2805474;2806490;2807168;2807899;2808580;2809173;2809683;2810362;2810996;2811234;2811527;2812072;2812563;2813446;2814007;2814687;2815214;2815593;2816052;2816553;2817187;2817830;2818231;2818723;2819372;2820081;2820584;2821292;2822004;2823002;2823456;2823800;2824528;2825079;2825705;2826645;2827138;2827770;2828375;2828836;2829329;2829717;2830458;2831965;2832465;2832799;2833262;2833896;2834650;2835411;2835781;2836509;2837121;2838040;2838471;2839067;2839405;2839730;2840339;2841032;2841712;2842561;2843286;2843855;2844453;2844782;2845075;2845596;2846135;2847172;2847991;2848932;2849364;2850615;2851391;2852037	2798591;2799087;2799707;2800130;2800467;2801083;2801824;2802227;2802450;2802844;2803305;2803611;2804143;2804816;2805236;2805848;2806702;2807300;2808103;2808735;2809281;2809789;2810512;2811078;2811301;2811772;2812233;2812714;2813580;2814147;2814850;2815259;2815770;2816145;2816972;2817400;2817981;2818410;2818838;2819570;2820304;2820775;2821409;2822145;2823042;2823572;2823912;2824722;2825198;2825851;2826722;2827350;2827922;2828469;2828944;2829534;2829876;2831123;2832130;2832553;2832866;2833407;2834129;2835005;2835556;2835945;2836564;2837461;2838130;2838601;2839096;2839483;2839935;2840405;2841155;2841901;2842740;2843563;2844020;2844573;2844919;2845352;2845663;2846384;2847379;2848164;2849180;2849699;2851069;2851675;2852883	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	15900	9
TGRH88_042160	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2858895;2859505;2860210;2860902;2861275;2861941;2862717;2863590;2863940;2864342;2864642;2865518;2866092;2866682;2866974;2867915;2869700;2870606;2871174	2859140;2859571;2860280;2861039;2861460;2862003;2862947;2863715;2864070;2864486;2864799;2865598;2866242;2866743;2867400;2869085;2870031;2870652;2871186	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3846	14
TGRH88_042170	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2872919;2874100;2874786;2875191;2876153;2877277;2877792;2878747;2879728;2880264;2880897;2881822;2882361;2882910;2883595;2884184;2884531;2884899;2885221	2873213;2874309;2874949;2875509;2876881;2877346;2878097;2879197;2879938;2880372;2881306;2881880;2882509;2883018;2883668;2884234;2884608;2885004;2885958	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4638	44
TGRH88_042180	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2890577;2891061;2891447;2891903;2892396;2892844;2893898	2890646;2891095;2891482;2892016;2892433;2892919;2893900	-;-;-;-;-;-;-	372	0
TGRH88_042190	CM023091	2899926	2901617	-	1692	35
TGRH88_042200	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2905596;2906168;2907202;2907634;2908519;2909187	2905984;2906539;2907318;2907747;2908611;2909346	-;-;-;-;-;-	1245	74
TGRH88_042210	CM023091;CM023091;CM023091;CM023091	2911686;2912906;2913884;2915179	2912354;2913208;2914075;2915478	-;-;-;-	1464	12
TGRH88_042220	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2920748;2921712;2922364;2923355;2924027;2924776;2925302;2926255;2927044;2928149;2929018;2930027;2930344;2930689;2931158;2931906;2933128;2933998;2934654;2935085;2935490;2937074	2920929;2921898;2922629;2923436;2924111;2925014;2925458;2926343;2927270;2928341;2929257;2930127;2930425;2930817;2931313;2932061;2933214;2934117;2934765;2935141;2936265;2937121	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3771	23
TGRH88_042230	CM023091	2939857	2940642	+	786	0
TGRH88_042240	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2944766;2946516;2946782;2947452;2947803;2948315;2948646;2949527	2946161;2946656;2946901;2947580;2947857;2948370;2948881;2949601	+;+;+;+;+;+;+;+	2208	0
TGRH88_042250	CM023091;CM023091;CM023091	2952277;2953178;2953850	2952618;2953434;2957456	-;-;-	4206	22
TGRH88_042260	CM023091;CM023091	2961204;2962455	2962086;2963854	+;+	2283	13
TGRH88_042270	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2966492;2967529;2968490;2969208;2969577;2970656;2971701;2972538;2973141;2973916;2974421;2974939;2975434;2976265;2978995;2979718;2980484;2982335	2966764;2967704;2968536;2969257;2970047;2970704;2971782;2972607;2973284;2974008;2974507;2975055;2975500;2978556;2979424;2979847;2981772;2982398	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5931	12
TGRH88_042280	CM023091;CM023091;CM023091;CM023091	2984513;2985109;2985739;2987223	2984611;2985432;2986186;2987245	+;+;+;+	894	12
TGRH88_042290	CM023091	2988128	2989246	-	1119	0
TGRH88_042300	CM023091	2991307	2992464	+	1158	17
TGRH88_042310	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	2994167;2994691;2997046;2997491;2998723;3000841;3001612;3003448	2994201;2996539;2997117;2998195;3000514;3001232;3003198;3010842	-;-;-;-;-;-;-;-	13827	85
TGRH88_048190	CM023091	3014791	3014874	-	84	1
TGRH88_048180	CM023091	3015580	3015663	-	84	12
TGRH88_042320	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3016922;3017277;3018412;3018848;3019343;3020017;3021103;3021986;3023000;3023652;3024345;3025117	3016981;3017352;3018485;3018929;3019434;3020604;3021224;3022274;3023141;3023748;3024396;3025443	-;-;-;-;-;-;-;-;-;-;-;-	2001	2
TGRH88_048200	CM023091	3026749	3026821	-	73	0
TGRH88_042330	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3028885;3029363;3029839;3032252;3033154;3034980;3036245;3036654;3037357;3038403;3038857;3039673	3028899;3029456;3031747;3032674;3034447;3035759;3036318;3036788;3037521;3038529;3039047;3039775	-;-;-;-;-;-;-;-;-;-;-;-	5310	21
TGRH88_048060	CM023091	3040492	3040564	-	73	9
TGRH88_048050	CM023091	3041627	3041698	-	72	4
TGRH88_042340	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3043365;3043888;3044494;3044731;3045013;3045383;3046144;3047147;3047931;3048730;3049421;3050069	3043440;3043970;3044595;3044795;3045151;3045439;3046213;3047293;3048082;3048814;3049642;3050979	-;-;-;-;-;-;-;-;-;-;-;-	2109	15
TGRH88_042350	CM023091	3054513	3056600	-	2088	2
TGRH88_042360	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3059157;3060580;3061007;3062004;3062491;3063739;3064338;3065075	3059216;3060651;3061474;3062066;3063372;3063989;3064546;3066870	+;+;+;+;+;+;+;+	3801	3
TGRH88_042370	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3069026;3070228;3070679;3071438;3072059;3072840;3073339;3074086;3074907	3069065;3070344;3070998;3071543;3072174;3073010;3073624;3074519;3075194	+;+;+;+;+;+;+;+;+	1878	0
TGRH88_042380	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3079095;3079985;3080725;3081524;3082087;3084795;3085368;3086174;3086831;3087172;3087721	3079296;3080071;3081184;3081717;3084246;3084901;3085437;3086403;3086947;3087274;3087848	+;+;+;+;+;+;+;+;+;+;+	3858	11
TGRH88_042390	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3096419;3097850;3098142;3098607;3098821;3099273;3099764	3097507;3097887;3098354;3098704;3099035;3099362;3099865	+;+;+;+;+;+;+	1845	11
TGRH88_042400	CM023091;CM023091	3100719;3101414	3100921;3101717	-;-	507	33
TGRH88_042410	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3103685;3104045;3104369;3104858;3105405;3106152;3106622;3106872;3107468;3108682	3103828;3104173;3104446;3105019;3105536;3106254;3106736;3107078;3107904;3108836	-;-;-;-;-;-;-;-;-;-	1662	9
TGRH88_042420	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3109845;3110292;3110481;3110713;3110998;3111160;3111317;3111469	3110124;3110370;3110616;3110768;3111068;3111226;3111354;3111677	+;+;+;+;+;+;+;+	936	20
TGRH88_042430	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3112458;3112791;3113133;3114986;3115266;3115546;3115980;3116275;3116662;3116996;3117730;3118023;3118405;3118863;3119454	3112475;3112855;3113279;3115050;3115370;3115617;3116074;3116367;3116755;3117102;3117837;3118138;3118549;3119129;3119753	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1797	13
TGRH88_042440	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3121454;3122315;3122576;3122850;3123255;3123693;3124310;3124713;3125181;3125710;3126072;3126525;3127261;3127587	3122140;3122480;3122685;3122973;3123576;3124027;3124440;3124922;3125384;3125802;3126246;3127026;3127432;3128867	-;-;-;-;-;-;-;-;-;-;-;-;-;-	4512	52
TGRH88_042450	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3129104;3129306;3129775;3129984;3130097;3130230;3130405;3130543;3130778;3132886;3133948;3134536;3134835	3129156;3129357;3129927;3130038;3130175;3130350;3130476;3130713;3130841;3133822;3134171;3134683;3135003	+;+;+;+;+;+;+;+;+;+;+;+;+	2298	11
TGRH88_042460	CM023091;CM023091	3138318;3139193	3138536;3139816	-;-	843	13
TGRH88_042470	CM023091;CM023091;CM023091	3144242;3144740;3145822	3144401;3144972;3146124	-;-;-	696	128
